0.282022, 0.140955, 0.00670794, 0.119099, 1.16429, 0.140955, 0.00670794, 0.119099, 1.16429, 0, -0.0239809, -0.503598, 0.0239809, 0, -42, -65, -6
0.283021, 0.140965, 0.00649171, 0.119099, 1.16429, 0.140965, 0.00649171, 0.119099, 1.16429, 0, -0.0239809, -0.503598, 0.0239809, 0, -43, -68, -9
0.284022, 0.140777, 0.0066995, 0.119023, 1.16583, 0.140777, 0.0066995, 0.119023, 1.16583, 0, -0.0239809, -0.503598, 0.0239809, 0, -43, -65, -11
0.285022, 0.140955, 0.00670794, 0.119099, 1.16429, 0.140955, 0.00670794, 0.119099, 1.16429, 0, -0.0239809, -0.479618, 0.0239809, 0, -43, -67, -9
0.286083, 0.141019, 0.00671101, 0.119576, 1.16123, 0.141019, 0.00671101, 0.119576, 1.16123, 0, -0.0239809, -0.479618, 0.0239809, 0, -42, -67, -10
0.28702, 0.141019, 0.00671101, 0.119576, 1.16123, 0.141019, 0.00671101, 0.119576, 1.16123, 0, -0.0239809, -0.479618, 0.0239809, 0, -43, -67, -10
0.288021, 0.141029, 0.00649468, 0.119576, 1.16123, 0.141029, 0.00649468, 0.119576, 1.16123, 0, -0.0239809, -0.479618, 0.0239809, 0, -43, -69, -10
0.289024, 0.141029, 0.00649468, 0.119576, 1.16123, 0.141029, 0.00649468, 0.119576, 1.16123, 0, -0.0239809, -0.479618, 0.0239809, 0, -44, -67, -10
0.29002, 0.141029, 0.00649468, 0.119576, 1.16123, 0.141029, 0.00649468, 0.119576, 1.16123, 0, -0.0239809, -0.455637, 0.0239809, 0, -43, -69, -10
0.291022, 0.140852, 0.00648652, 0.119499, 1.16276, 0.140852, 0.00648652, 0.119499, 1.16276, 0, -0.0239809, -0.455637, 0.0239809, 0, -44, -67, -9
0.292021, 0.140852, 0.00648652, 0.119499, 1.16276, 0.140852, 0.00648652, 0.119499, 1.16276, 0, -0.0239809, -0.455637, 0.0239809, 0, -44, -68, -9
0.293023, 0.140981, 0.00649246, 0.11976, 1.16123, 0.140981, 0.00649246, 0.11976, 1.16123, 0, -0.0239809, -0.455637, 0.0479618, 0, -43, -69, -6
0.294021, 0.141158, 0.00650061, 0.119837, 1.15969, 0.141158, 0.00650061, 0.119837, 1.15969, 0, -0.0239809, -0.455637, 0.0479618, 0, -45, -68, 1
0.295022, 0.140915, 0.00648943, 0.119977, 1.15969, 0.140915, 0.00648943, 0.119977, 1.15969, 0, -0.0479618, -0.431656, 0.0479618, 0, -43, -71, 7
0.296023, 0.140981, 0.00649246, 0.11976, 1.16123, 0.140981, 0.00649246, 0.11976, 1.16123, 0, -0.0479618, -0.431656, 0.0479618, 0, -45, -69, 10
0.297024, 0.140981, 0.00649246, 0.11976, 1.16123, 0.140981, 0.00649246, 0.11976, 1.16123, 0, -0.0479618, -0.431656, 0.0479618, 0, -43, -71, -4
0.298024, 0.140915, 0.00648943, 0.119977, 1.15969, 0.140915, 0.00648943, 0.119977, 1.15969, 0, -0.0479618, -0.431656, 0.0479618, 0, -41, -69, -9
0.299023, 0.140915, 0.00648943, 0.119977, 1.15969, 0.140915, 0.00648943, 0.119977, 1.15969, 0, -0.0479618, -0.431656, 0.0479618, 0, -44, -70, -10
0.300023, 0.141043, 0.00649533, 0.120238, 1.15816, 0.141043, 0.00649533, 0.120238, 1.15816, 0, -0.0479618, -0.431656, 0.0479618, 0, -43, -71, -9
0.301024, 0.141043, 0.00649533, 0.120238, 1.15816, 0.141043, 0.00649533, 0.120238, 1.15816, 0, -0.0479618, -0.407675, 0.0479618, 0, -43, -69, -10
0.302022, 0.14122, 0.00650348, 0.120315, 1.15662, 0.14122, 0.00650348, 0.120315, 1.15662, 0, -0.0479618, -0.407675, 0.0479618, 0, -43, -71, -10
0.303022, 0.141043, 0.00649533, 0.120238, 1.15816, 0.141043, 0.00649533, 0.120238, 1.15816, 0, -0.0479618, -0.407675, 0.0479618, 0, -43, -70, -9
0.30402, 0.141043, 0.00649533, 0.120238, 1.15816, 0.141043, 0.00649533, 0.120238, 1.15816, 0, -0.0479618, -0.407675, 0.0479618, 0, -44, -70, -11
0.305021, 0.141043, 0.00649533, 0.120238, 1.15816, 0.141043, 0.00649533, 0.120238, 1.15816, 0, -0.0479618, -0.407675, 0.0479618, 0, -44, -72, -9
0.30602, 0.141043, 0.00649533, 0.120238, 1.15816, 0.141043, 0.00649533, 0.120238, 1.15816, 0, -0.0479618, -0.383694, 0.0479618, 0, -43, -71, -10
0.307021, 0.141053, 0.00627897, 0.120238, 1.15816, 0.141053, 0.00627897, 0.120238, 1.15816, 0, -0.0479618, -0.383694, 0.0479618, 0, -44, -69, -11
0.30802, 0.140977, 0.00649227, 0.120454, 1.15662, 0.140977, 0.00649227, 0.120454, 1.15662, 0, -0.0719426, -0.383694, 0.0479618, 0, -44, -73, -9
0.309021, 0.141043, 0.00649533, 0.120238, 1.15816, 0.141043, 0.00649533, 0.120238, 1.15816, 0, -0.0719426, -0.383694, 0.0479618, 0, -44, -71, -5
0.31002, 0.141104, 0.00649814, 0.120716, 1.15509, 0.141104, 0.00649814, 0.120716, 1.15509, 0, -0.0719426, -0.383694, 0.0479618, 0, -44, -71, -10
0.311021, 0.141171, 0.00650121, 0.120499, 1.15662, 0.141171, 0.00650121, 0.120499, 1.15662, 0, -0.0719426, -0.359713, 0.0479618, 0, -42, -71, -6
0.31202, 0.141104, 0.00649814, 0.120716, 1.15509, 0.141104, 0.00649814, 0.120716, 1.15509, 0, -0.0719426, -0.359713, 0.0479618, 0, -43, -70, -9
0.313021, 0.141104, 0.00649814, 0.120716, 1.15509, 0.141104, 0.00649814, 0.120716, 1.15509, 0, -0.0719426, -0.359713, 0.0479618, 0, -42, -72, -10
0.3141, 0.141104, 0.00649814, 0.120716, 1.15509, 0.141104, 0.00649814, 0.120716, 1.15509, 0, -0.0719426, -0.359713, 0.0479618, 0, -44, -73, -10
0.315065, 0.141104, 0.00649814, 0.120716, 1.15509, 0.141104, 0.00649814, 0.120716, 1.15509, 0, -0.0719426, -0.335732, 0.0479618, 0, -44, -72, -11
0.316067, 0.140927, 0.00649, 0.120638, 1.15662, 0.140927, 0.00649, 0.120638, 1.15662, 0, -0.0719426, -0.335732, 0.0479618, 0, -43, -73, -8
0.31707, 0.141104, 0.00649814, 0.120716, 1.15509, 0.141104, 0.00649814, 0.120716, 1.15509, 0, -0.0719426, -0.335732, 0.0479618, 0, -44, -73, -12
0.318082, 0.141104, 0.00649814, 0.120716, 1.15509, 0.141104, 0.00649814, 0.120716, 1.15509, 0, -0.0719426, -0.335732, 0.0479618, 0, -44, -74, -9
0.319003, 0.140927, 0.00649, 0.120638, 1.15662, 0.140927, 0.00649, 0.120638, 1.15662, 0, -0.0719426, -0.335732, 0.0479618, 0, -45, -74, -5
0.320022, 0.140927, 0.00649, 0.120638, 1.15662, 0.140927, 0.00649, 0.120638, 1.15662, 0, -0.0719426, -0.311751, 0.0479618, 0, -45, -73, -6
0.321067, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.311751, 0.0479618, 0, -45, -73, -9
0.32206, 0.140927, 0.00649, 0.120638, 1.15662, 0.140927, 0.00649, 0.120638, 1.15662, 0, -0.0719426, -0.311751, 0.0479618, 0, -44, -76, -8
0.323072, 0.141104, 0.00649814, 0.120716, 1.15509, 0.141104, 0.00649814, 0.120716, 1.15509, 0, -0.0719426, -0.311751, 0.0479618, 0, -45, -72, -9
0.324023, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.311751, 0.0479618, 0, -43, -76, -8
0.325051, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.287771, 0.0479618, 0, -45, -73, -11
0.326058, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.287771, 0.0479618, 0, -43, -75, -10
0.327046, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.287771, 0.0479618, 0, -46, -76, -13
0.328053, 0.141358, 0.0065098, 0.12124, 1.15202, 0.141358, 0.0065098, 0.12124, 1.15202, 0, -0.0719426, -0.287771, 0.0479618, 0, -45, -75, -8
0.329045, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.287771, 0.0479618, 0, -46, -76, -11
0.330053, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.26379, 0.0479618, 0, -45, -76, -8
0.331055, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.26379, 0.0479618, 0, -47, -75, -12
0.332023, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.26379, 0.0479618, 0, -47, -76, -7
0.333022, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.26379, 0.0479618, 0, -47, -76, -11
0.334021, 0.141358, 0.0065098, 0.12124, 1.15202, 0.141358, 0.0065098, 0.12124, 1.15202, 0, -0.0719426, -0.26379, 0.0479618, 0, -46, -76, -10
0.335021, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.239809, 0.0479618, 0, -47, -76, -7
0.336024, 0.141181, 0.00650168, 0.121161, 1.15356, 0.141181, 0.00650168, 0.121161, 1.15356, 0, -0.0719426, -0.239809, 0.0479618, 0, -47, -76, -12
0.337022, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.239809, 0.0479618, 0, -47, -78, -9
0.338021, 0.141191, 0.0062851, 0.121161, 1.15356, 0.141191, 0.0062851, 0.121161, 1.15356, 0, -0.0719426, -0.239809, 0.0479618, 0, -47, -79, -11
0.339022, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.239809, 0.0479618, 0, -47, -78, -10
0.340021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0719426, -0.215828, 0.0479618, 0, -48, -80, -11
0.34102, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.215828, 0.0479618, 0, -48, -78, -9
0.34202, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.215828, 0.0479618, 0, -48, -78, -11
0.34302, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.215828, 0.0479618, 0, -50, -81, -7
0.344021, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.215828, 0.0479618, 0, -48, -78, -10
0.345021, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.215828, 0.0479618, 0, -50, -80, -8
0.34602, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.191847, 0.0479618, 0, -48, -80, -12
0.34702, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0719426, -0.191847, 0.0479618, 0, -49, -79, -9
0.348021, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.191847, 0.0479618, 0, -48, -81, -12
0.34902, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.191847, 0.0479618, 0, -46, -81, -12
0.35002, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.191847, 0.0479618, 0, -50, -81, -7
0.351022, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.191847, 0.0479618, 0, -48, -81, -12
0.352021, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.191847, 0.0479618, 0, -49, -81, -10
0.35302, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0719426, -0.167866, 0.0479618, 0, -48, -80, -12
0.35402, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0719426, -0.167866, 0.0479618, 0, -49, -81, -12
0.35502, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0479618, -0.167866, 0.0239809, 0, -49, -81, -13
0.356021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0479618, -0.167866, 0.0239809, 0, -49, -82, -12
0.35702, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0479618, -0.167866, 0.0239809, 0, -51, -82, -13
0.358011, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0479618, -0.167866, 0.0239809, 0, -51, -82, -12
0.359021, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0479618, -0.167866, 0.0239809, 0, -51, -83, -11
0.360021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0479618, -0.143885, 0.0239809, 0, -51, -83, -12
0.36102, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0479618, -0.143885, 0.0239809, 0, -51, -82, -11
0.36202, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0479618, -0.143885, 0.0239809, 0, -51, -83, -11
0.363021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0479618, -0.143885, 0.0239809, 0, -51, -84, -8
0.364021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0479618, -0.143885, 0.0239809, 0, -52, -83, -12
0.36502, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0479618, -0.143885, 0.0239809, 0, -52, -83, -10
0.366024, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0479618, -0.119904, 0.0239809, 0, -53, -84, -10
0.367003, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0479618, -0.119904, 0.0239809, 0, -53, -83, -8
0.368023, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0479618, -0.119904, 0.0239809, 0, -53, -84, -16
0.369022, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, -0.0479618, -0.119904, 0.0239809, 0, -54, -85, -10
0.370021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0239809, -0.119904, 0.0239809, 0, -54, -85, -12
0.37102, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0239809, -0.119904, 0.0239809, 0, -54, -85, -13
0.372022, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0239809, -0.119904, 0.0239809, 0, -54, -85, -11
0.373021, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0239809, -0.0959235, 0.0239809, 0, -56, -86, -8
0.374022, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0239809, -0.0959235, 0.0239809, 0, -56, -85, -12
0.375021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0239809, -0.0959235, 0.0239809, 0, -55, -87, -7
0.376022, 0.141493, 0.00629857, 0.121502, 1.15049, 0.141493, 0.00629857, 0.121502, 1.15049, 0, -0.0239809, -0.0959235, 0.0239809, 0, -57, -86, -15
0.377021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0239809, -0.0959235, 0.0239809, 0, -55, -86, -9
0.378022, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0239809, -0.0959235, 0.0239809, 0, -56, -87, -17
0.379021, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, -0.0239809, -0.0959235, 0.0239809, 0, -56, -86, -11
0.380022, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0239809, -0.0959235, 0.0239809, 0, -57, -87, -16
0.381021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0239809, -0.0719426, 0.0239809, 0, -57, -87, -14
0.382021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0239809, -0.0719426, 0.0239809, 0, -57, -86, -14
0.38302, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, -0.0239809, -0.0719426, 0.0239809, 0, -58, -89, -11
0.384022, 0.141493, 0.00629857, 0.121502, 1.15049, 0.141493, 0.00629857, 0.121502, 1.15049, 0, -0.0239809, -0.0719426, 0.0239809, 0, -56, -88, -14
0.385021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0719426, 0, 0, -57, -88, -14
0.386021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0719426, 0, 0, -55, -90, -14
0.387004, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0719426, 0, 0, -57, -87, -13
0.388021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0719426, 0, 0, -59, -88, -15
0.389021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0719426, 0, 0, -57, -88, -13
0.390021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -59, -87, -10
0.391022, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -58, -89, -15
0.392021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -60, -89, -9
0.393021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -59, -90, -15
0.394021, 0.141307, 0.00650749, 0.121423, 1.15202, 0.141307, 0.00650749, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -59, -90, -13
0.395021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -60, -89, -12
0.396021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -60, -90, -15
0.39702, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -59, -90, -12
0.39802, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, -0.0479618, 0, 0, -59, -89, -16
0.399022, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -59, -90, -12
0.400021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0479618, 0, 0, -60, -89, -10
0.40102, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, -0.0479618, 0, 0, -59, -90, -14
0.402021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0239809, 0, 0, -60, -89, -7
0.403021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0239809, 0, 0, -59, -89, -15
0.404022, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0239809, 0, 0, -61, -92, -12
0.405021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0239809, 0, 0, -59, -91, -13
0.406021, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, -0.0239809, 0, 0, -61, -91, -11
0.40702, 0.141375, 0.00651062, 0.121206, 1.15356, 0.141375, 0.00651062, 0.121206, 1.15356, 0, 0, -0.0239809, 0, 0, -59, -92, -12
0.408023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0239809, 0, 0, -61, -91, -11
0.409021, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, -0.0239809, 0, 0, -60, -92, -14
0.410021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0239809, 0, 0, -61, -91, -8
0.411022, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0239809, 0, 0, -59, -92, -14
0.412021, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, -0.0239809, 0, 0, -61, -92, -10
0.413007, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, -0.0239809, 0, 0, -59, -90, -13
0.414021, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, 0, 0, 0, -61, -92, -12
0.415006, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -60, -91, -13
0.416022, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -61, -92, -12
0.417021, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, 0, 0, 0, -61, -93, -11
0.418003, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, 0, 0, 0, -62, -91, -14
0.419027, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -61, -93, -13
0.420019, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -61, -92, -10
0.421023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -63, -93, -14
0.422023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -60, -92, -10
0.423023, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, 0, 0, 0, -63, -92, -14
0.42399, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -60, -93, -11
0.424999, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, 0, 0, 0, -62, -92, -14
0.426023, 0.141493, 0.00629857, 0.121502, 1.15049, 0.141493, 0.00629857, 0.121502, 1.15049, 0, 0, 0, 0, 0, -61, -92, -12
0.427023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -63, -93, -12
0.428023, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, 0, 0, 0, -61, -91, -13
0.429021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -62, -93, -10
0.430023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -61, -93, -13
0.431023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -61, -92, -13
0.432023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -62, -93, -16
0.433021, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -61, -92, -14
0.434023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -63, -92, -17
0.435023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -61, -93, -14
0.436023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -62, -92, -15
0.437021, 0.141493, 0.00629857, 0.121502, 1.15049, 0.141493, 0.00629857, 0.121502, 1.15049, 0, 0, 0, 0, 0, -61, -93, -9
0.438023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -63, -93, -12
0.439023, 0.141317, 0.00629072, 0.121423, 1.15202, 0.141317, 0.00629072, 0.121423, 1.15202, 0, 0, 0, 0, 0, -61, -92, -10
0.439989, 0.141385, 0.00629374, 0.121206, 1.15356, 0.141385, 0.00629374, 0.121206, 1.15356, 0, 0, 0, 0, 0, -62, -93, -16
0.441021, 0.141493, 0.00629857, 0.121502, 1.15049, 0.141493, 0.00629857, 0.121502, 1.15049, 0, 0, 0, 0, 0, -61, -92, -14
0.442023, 0.141561, 0.0063016, 0.121285, 1.15202, 0.141561, 0.0063016, 0.121285, 1.15202, 0, 0, 0, 0, 0, -62, -92, -12
